Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
30-04-21 10:06:42,,2,0.013473109226236474,0.025245638913310588,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:47,,1,0.013408914983672627,0.025218641419201028,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:47,,2,0.013473104871302183,0.02524588840730441,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:52,,1,0.013408738537886782,0.02521881786496293,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:52,,2,0.013473100516367891,0.025246137901310955,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:57,,1,0.013408562092100937,0.025218994310737545,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:06:57,,2,0.0134730961614336,0.025246387395304777,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:02,,1,0.013408385646315094,0.025219170756512164,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:02,,2,0.013473091806499308,0.025246636889285877,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:07,,1,0.013408209200529249,0.025219347202274065,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:07,,2,0.013473087451565018,0.025246886383279696,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:12,,1,0.013408032754743403,0.025219523648048685,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:12,,2,0.013473083096630726,0.02524713587728624,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:17,,1,0.013407856308957557,0.025219700093823304,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:17,,2,0.013473078741696435,0.025247385371280063,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:22,,1,0.013407679863171712,0.0252198765395852,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:22,,2,0.013473074386762145,0.025247634865261163,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:27,,1,0.013407503417385868,0.02522005298535982,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:27,,2,0.013473070031827853,0.025247884359267708,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:32,,1,0.013407326971600023,0.02522022943112172,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:32,,2,0.013473065676893561,0.025248133853248807,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:37,,1,0.013407150525814178,0.025220405876896338,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:37,,2,0.01347306132195927,0.025248383347255352,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:42,,1,0.013406974080028332,0.025220582322658235,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:42,,2,0.013473056967024978,0.025248632841249175,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:47,,1,0.013406797634242486,0.025220758768420132,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:47,,2,0.013473052612090688,0.025248882335242997,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:52,,1,0.013406621188456641,0.025220935214194752,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:52,,2,0.013473048257156396,0.02524913182923682,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:57,,1,0.013406444742670798,0.025221111659969372,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:07:57,,2,0.013473043902222105,0.02524938132323064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:02,,1,0.013406268296884953,0.02522128810573127,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:02,,2,0.013473039547287813,0.02524963081722446,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:07,,1,0.013406091851099106,0.025221464551493166,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:07,,2,0.013473035192353522,0.025249880311218283,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:12,,1,0.013405915405313261,0.025221640997280508,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:12,,2,0.013473030837419232,0.025250129805212105,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:17,,1,0.013405738959527416,0.025221817443042405,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:17,,2,0.01347302648248494,0.02525037929921865,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:22,,1,0.013405562513741573,0.025221993888804303,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:22,,2,0.013473022127550648,0.02525062879319975,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:27,,1,0.013405386067955728,0.025222170334578922,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:27,,2,0.013473017772616358,0.025250878287206294,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:32,,1,0.013405209622169883,0.025222346780353542,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:32,,2,0.013473013417682067,0.025251127781187394,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:37,,1,0.013405033176384036,0.02522252322611544,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:37,,2,0.013473009062747773,0.025251377275181217,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:42,,1,0.013404856730598191,0.02522269967189006,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:42,,2,0.013473004707813483,0.02525162676918776,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:47,,1,0.013404680284812348,0.025222876117651956,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:47,,2,0.013473000352879192,0.025251876263181584,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:52,,1,0.013404503839026503,0.025223052563413853,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:52,,2,0.013472995997944902,0.025252125757175403,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:57,,1,0.013404327393240658,0.025223229009188473,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:08:57,,2,0.01347299164301061,0.025252375251169225,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:02,,1,0.013404150947454811,0.025223405454963092,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:02,,2,0.013472987288076319,0.025252624745163047,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:07,,1,0.013403974501668966,0.02522358190072499,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:07,,2,0.013472982933142029,0.02525287423915687,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:12,,1,0.013403798055883123,0.02522375834649961,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:12,,2,0.013472978578207735,0.02525312373313797,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:17,,1,0.013403621610097277,0.02522393479227423,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:17,,2,0.013472974223273444,0.025253373227144514,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:22,,1,0.013403445164311432,0.025224111238036126,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:22,,2,0.013472969868339154,0.025253622721125614,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:27,,1,0.013403268718525587,0.025224287683810746,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:27,,2,0.013472965513404862,0.02525387221513216,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:32,,1,0.01340309227273974,0.025224464129572643,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:32,,2,0.013472961158470572,0.02525412170911326,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:37,,1,0.013402915826953897,0.02522464057533454,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:37,,2,0.01347295680353628,0.025254371203119803,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:42,,1,0.013402739381168052,0.02522481702110916,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:42,,2,0.013472952448601989,0.025254620697113626,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:47,,1,0.013402562935382207,0.025224993466871057,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:47,,2,0.013472948093667697,0.025254870191107445,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:52,,1,0.013402386489596362,0.025225169912632954,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:52,,2,0.013472943738733405,0.025255119685101267,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:57,,1,0.013402210043810515,0.025225346358420296,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:09:57,,2,0.013472939383799114,0.02525536917909509,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:02,,1,0.013402033598024672,0.025225522804182193,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:02,,2,0.013472935028864824,0.02525561867308891,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:07,,1,0.013401857152238827,0.02522569924994409,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:07,,2,0.013472930673930532,0.025255868167082734,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:12,,1,0.013401680706452982,0.02522587569571871,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:12,,2,0.013472926318996242,0.025256117661076556,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:17,,1,0.013401504260667137,0.02522605214148061,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:17,,2,0.01347292196406195,0.02525636715507038,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:22,,1,0.013401327814881292,0.02522622858725523,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:22,,2,0.013472917609127657,0.0252566166490642,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:27,,1,0.013401151369095445,0.025226405033017128,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:27,,2,0.013472913254193367,0.025256866143058023,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:32,,1,0.013400974923309602,0.025226581478791747,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:32,,2,0.013472908899259076,0.025257115637051845,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:37,,1,0.013400798477523757,0.025226757924566367,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:37,,2,0.013472904544324784,0.025257365131045668,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:42,,1,0.013400622031737912,0.025226934370328264,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:42,,2,0.013472900189390494,0.025257614625039487,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:47,,1,0.013400445585952067,0.025227110816102884,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:47,,2,0.013472895834456202,0.02525786411903331,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:52,,1,0.01340026914016622,0.025227287261877503,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:52,,2,0.01347289147952191,0.02525811361302713,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:57,,1,0.013400092694380377,0.0252274637076394,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:10:57,,2,0.013472887124587619,0.025258363107020954,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:02,,1,0.013399916248594532,0.025227640153401298,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:02,,2,0.013472882769653327,0.025258612601014776,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:07,,1,0.013399739802808687,0.025227816599175917,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:07,,2,0.013472878414719038,0.025258862095008598,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:12,,2,0.013472874059784746,0.02525911158900242,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:12,,1,0.013399563357022842,0.025227993044937815,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:17,,2,0.013472869704850454,0.025259361082996243,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:17,,1,0.013399386911236997,0.025228169490712434,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:22,,2,0.013472865349916164,0.025259610576990065,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:22,,1,0.013399210465451152,0.02522834593647433,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:27,,2,0.013472860994981871,0.02525986007099661,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:27,,1,0.013399034019665306,0.02522852238224895,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:32,,1,0.013398857573879461,0.025228698828010848,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:32,,2,0.013472856640047581,0.02526010956497771,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:37,,1,0.013398681128093616,0.02522887527379819,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:37,,2,0.01347285228511329,0.025260359058971532,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:42,,1,0.013398504682307771,0.025229051719560087,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:42,,2,0.013472847930178998,0.02526060855296535,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:47,,1,0.013398328236521926,0.025229228165321985,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:47,,2,0.013472843575244708,0.025260858046959173,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:52,,2,0.013472839220310416,0.025261107540952996,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:52,,1,0.013398151790736081,0.025229404611096604,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:57,,2,0.013472834865376124,0.025261357034946818,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:11:57,,1,0.013397975344950236,0.025229581056871224,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:02,,1,0.013397798899164391,0.02522975750263312,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:02,,2,0.013472830510441833,0.02526160652894064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:07,,1,0.013397622453378546,0.02522993394839502,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:07,,2,0.013472826155507541,0.025261856022947185,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:12,,1,0.013397446007592701,0.025230110394169638,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:12,,2,0.013472821800573251,0.025262105516941007,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:17,,2,0.01347281744563896,0.025262355010922107,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:17,,1,0.013397269561806856,0.025230286839931535,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:22,,2,0.013472813090704668,0.025262604504928652,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:22,,1,0.013397093116021011,0.025230463285706155,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:27,,1,0.013396916670235166,0.025230639731468052,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:27,,2,0.013472808735770378,0.025262853998922474,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:32,,2,0.013472804380836086,0.025263103492903574,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:32,,1,0.013396740224449321,0.02523081617724267,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:37,,1,0.013396563778663476,0.02523099262301729,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:37,,2,0.013472800025901793,0.025263352986910115,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:42,,1,0.013396387332877631,0.02523116906877919,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:42,,2,0.013472795670967503,0.025263602480903938,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:47,,2,0.013472791316033211,0.02526385197489776,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:47,,1,0.013396210887091786,0.025231345514553808,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:52,,1,0.01339603444130594,0.025231521960315705,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:52,,2,0.013472786961098921,0.025264101468891582,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:57,,1,0.013395857995520096,0.025231698406090325,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:12:57,,2,0.01347278260616463,0.025264350962885405,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:02,,1,0.01339568154973425,0.025231874851864945,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:02,,2,0.013472778251230338,0.025264600456866505,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:07,,1,0.013395505103948406,0.02523205129761412,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:07,,2,0.013472773896296048,0.02526484995087305,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:12,,1,0.01339532865816256,0.02523222774338874,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:12,,2,0.013472769541361755,0.02526509944486687,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:17,,2,0.013472765186427463,0.025265348938860694,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:17,,1,0.013395152212376716,0.02523240418916336,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:22,,2,0.013472760831493173,0.025265598432854516,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:22,,1,0.01339497576659087,0.025232580634925256,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:27,,1,0.013394799320805026,0.025232757080699875,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:27,,2,0.013472756476558882,0.025265847926848335,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:32,,1,0.013394622875019182,0.025232933526474495,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:32,,2,0.013472752121624592,0.025266097420842158,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:37,,2,0.0134727477666903,0.02526634691483598,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:37,,1,0.013394446429233335,0.025233109972236392,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:42,,1,0.01339426998344749,0.025233286418011012,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:42,,2,0.013472743411756008,0.025266596408829802,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:47,,1,0.013394093537661645,0.025233462863772912,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:47,,2,0.013472739056821717,0.025266845902823624,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:52,,1,0.0133939170918758,0.025233639309547532,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:52,,2,0.013472734701887425,0.025267095396817447,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:57,,1,0.013393740646089955,0.02523381575530943,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:13:57,,2,0.013472730346953133,0.02526734489082399,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:02,,1,0.01339356420030411,0.025233992201071326,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:02,,2,0.013472725992018843,0.02526759438480509,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:07,,2,0.013472721637084552,0.025267843878798914,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:07,,1,0.013393387754518265,0.02523416864685867,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:12,,2,0.013472717282150262,0.02526809337280546,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:12,,1,0.01339321130873242,0.025234345092620566,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:17,,1,0.013393034862946575,0.025234521538395185,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:17,,2,0.013472712927215968,0.02526834286678656,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:22,,1,0.01339285841716073,0.025234697984157083,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:22,,2,0.013472708572281677,0.0252685923607931,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:27,,2,0.013472704217347387,0.0252688418547742,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:27,,1,0.013392681971374887,0.025234874429931702,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:32,,1,0.01339250552558904,0.0252350508756936,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:32,,2,0.013472699862413095,0.025269091348768022,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:37,,2,0.013472695507478804,0.025269340842761844,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:37,,1,0.013392329079803195,0.025235227321455497,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:42,,1,0.01339215263401735,0.025235403767230116,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:42,,2,0.013472691152544514,0.025269590336755667,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:47,,2,0.013472686797610222,0.02526983983074949,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:47,,1,0.013391976188231505,0.025235580213004736,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:52,,2,0.01347268244267593,0.02527008932474331,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:52,,1,0.013391799742445662,0.025235756658779356,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:57,,2,0.013472678087741639,0.025270338818737133,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:14:57,,1,0.013391623296659815,0.02523593310452853,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:02,,1,0.01339144685087397,0.02523610955030315,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:02,,2,0.013472673732807347,0.025270588312730956,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:07,,2,0.013472669377873057,0.0252708378067375,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:07,,1,0.013391270405088125,0.02523628599607777,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:12,,1,0.01339109395930228,0.025236462441839667,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:12,,2,0.013472665022938765,0.0252710873007186,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:17,,2,0.013472660668004474,0.025271336794725142,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:17,,1,0.013390917513516436,0.025236638887614286,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:22,,2,0.013472656313070184,0.02527158628870624,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:22,,1,0.01339074106773059,0.025236815333376184,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:27,,2,0.01347265195813589,0.025271835782700064,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:27,,1,0.013390564621944745,0.02523699177913808,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:32,,1,0.0133903881761589,0.025237168224925423,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:32,,2,0.0134726476032016,0.02527208527670661,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:37,,2,0.013472643248267309,0.02527233477070043,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:37,,1,0.013390211730373055,0.02523734467068732,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:42,,2,0.013472638893333017,0.025272584264694253,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:42,,1,0.013390035284587211,0.025237521116449217,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:47,,1,0.013389858838801366,0.025237697562223837,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:47,,2,0.013472634538398727,0.025272833758688076,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:52,,2,0.013472630183464436,0.025273083252681898,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:52,,1,0.01338968239301552,0.025237874007998456,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:57,,1,0.013389505947229674,0.025238050453760354,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:15:57,,2,0.013472625828530144,0.02527333274667572,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:02,,2,0.013472621473595852,0.025273582240669543,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:02,,1,0.01338932950144383,0.02523822689952225,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:07,,2,0.01347261711866156,0.025273831734663365,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:07,,1,0.013389153055657984,0.02523840334529687,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:12,,2,0.01347261276372727,0.02527408122864446,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:12,,1,0.013388976609872141,0.025238579791058768,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:17,,2,0.01347260840879298,0.025274330722651006,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:17,,1,0.013388800164086294,0.025238756236833387,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:22,,1,0.01338862371830045,0.025238932682608007,,,20,45,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:22,,2,0.013472604053858687,0.02527458021664483,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:27,,2,0.013472599698924398,0.02527482971063865,,,20,1,1,,,,,,20,20,,,,,,,,,
30-04-21 10:16:27,,1,0.013388447272514604,0.025239109128369904,,,20,45,1,,,,,,20,20,,,,,,,,,
