Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 00:01:53,,2,0.008983152804391995,0.006372101910861954,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:54,,1,0.002634157574813876,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:54,,2,0.008983152804391995,0.0063489952654607745,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:55,,1,0.0026572642201882313,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:55,,2,0.008983152804391995,0.006325888620059596,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:56,,1,0.002680370865562587,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:56,,2,0.008983152804391995,0.006302781974658417,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:57,,1,0.0027034775109369426,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:57,,2,0.008983152804391995,0.006279675329257237,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:58,,1,0.0027265841563112983,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:58,,2,0.008983152804391995,0.006256568683856057,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:59,,1,0.002749690801685654,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:01:59,,2,0.008983152804391995,0.0062334620384548785,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:00,,1,0.0027727974470600097,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:00,,2,0.008983152804391995,0.006210355393053699,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:01,,1,0.0027959040924343654,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:01,,2,0.008983152804391995,0.00618724874765252,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:02,,1,0.002819010737808721,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:02,,2,0.008983152804391995,0.006164142102251341,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:03,,1,0.0028421173831830768,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:03,,2,0.008983152804391995,0.0061410354568501605,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:04,,1,0.002865224028557432,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:04,,2,0.008983152804391995,0.006117928811448982,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:05,,1,0.0028883306739190657,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:05,,2,0.008983152804391995,0.006094822166047803,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:06,,1,0.0029114373192934214,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:06,,2,0.008983152804391995,0.006071715520646623,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:07,,1,0.002934543964667777,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:07,,2,0.008983152804391995,0.006048608875245444,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:08,,1,0.0029576506100421327,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:08,,2,0.008983152804391995,0.006025502229844265,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:09,,1,0.002980757255416488,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:09,,2,0.008983152804391995,0.006002395584443085,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:10,,1,0.0030038639007781216,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:10,,2,0.008983152804391995,0.005979288939041906,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:11,,1,0.0030269705461524773,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:11,,2,0.008983152804391995,0.005956182293640727,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:12,,1,0.003050077191526833,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:12,,2,0.008983152804391995,0.0059330756482395474,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:13,,1,0.0030731838368884662,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:13,,2,0.008983152804391995,0.005909969002838368,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:14,,1,0.0030962904822501,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:14,,2,0.008983152804391995,0.005886862357437189,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:15,,1,0.003119397127624455,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:15,,2,0.008983152804391995,0.005863755712036009,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:16,,1,0.003142503772986089,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:16,,2,0.008983152804391995,0.00584064906663483,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:17,,1,0.0031656104183604445,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:17,,2,0.008983152804391995,0.0058175424212336515,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:18,,1,0.0031887170637220777,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:18,,2,0.008983152804391995,0.005794435775832472,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:19,,1,0.0032118237090837114,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:19,,2,0.008983152804391995,0.005771329130431292,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:20,,1,0.0032349303544453446,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:20,,2,0.008983152804391995,0.005748222485030113,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:21,,1,0.0032580369998197003,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:21,,2,0.008983152804391995,0.005725115839628934,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:22,,1,0.003281143645181334,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:22,,2,0.008983152804391995,0.005702009194227755,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:23,,1,0.003304250290542967,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:23,,2,0.008983152804391995,0.005678902548826576,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:24,,1,0.0033273569359046004,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:24,,2,0.008983152804391995,0.005655795903425396,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:25,,1,0.003350463581266234,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:25,,2,0.008983152804391995,0.005632689258024216,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:26,,1,0.0033735702266278673,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:26,,2,0.008983152804391995,0.0056095826126230375,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:27,,1,0.003396676871989501,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:27,,2,0.008983152804391995,0.005586475967221859,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:28,,1,0.003419783517351134,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:28,,2,0.008983152804391995,0.005563369321820679,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:29,,1,0.003442890162712768,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:29,,2,0.008983152804391995,0.005540262676419499,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:30,,1,0.003465996808074401,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:30,,2,0.008983152804391995,0.00551715603101832,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:31,,1,0.0034891034534360347,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:31,,2,0.008983152804391995,0.005494049385617141,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:32,,1,0.003512210098784946,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:32,,2,0.008983152804391995,0.005470942740215962,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:33,,1,0.003535316744146579,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:33,,2,0.008983152804391995,0.005447836094814783,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:34,,1,0.0035584233894954903,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:34,,2,0.008983152804391995,0.005424729449413602,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:35,,1,0.003581530034857124,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:35,,2,0.008983152804391995,0.0054016228040124235,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:36,,1,0.003604636680206035,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:36,,2,0.008983152804391995,0.005378516158611245,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:37,,1,0.0036277433255676684,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:37,,2,0.008983152804391995,0.005355409513210065,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:38,,1,0.0036508499709293016,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:38,,2,0.008983152804391995,0.005332302867808886,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:39,,1,0.003673956616265491,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:39,,2,0.008983152804391995,0.005309196222407706,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:40,,1,0.0036970632616271245,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:40,,2,0.008983152804391995,0.005286089577006527,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:41,,1,0.0037201699069760357,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:41,,2,0.008983152804391995,0.005262982931605348,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:42,,1,0.003743276552324947,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:42,,2,0.008983152804391995,0.005239876286204169,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:43,,1,0.003766383197673858,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:43,,2,0.008983152804391995,0.005216769640802989,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:44,,1,0.0037894898430354913,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:44,,2,0.008983152804391995,0.00519366299540181,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:45,,1,0.0038125964883844025,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:45,,2,0.008983152804391995,0.005170556350000631,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:46,,1,0.0038357031337333137,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:46,,2,0.008983152804391995,0.005147449704599451,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:47,,1,0.003858809779082225,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:47,,2,0.008983152804391995,0.005124343059198272,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:48,,1,0.003881916424431136,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:48,,2,0.008983152804391995,0.005101236413797093,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:49,,1,0.0039050230697800473,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:49,,2,0.008983152804391995,0.0050781297683959135,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:50,,1,0.003928129715116236,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:50,,2,0.008983152804391995,0.005055023122994734,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:51,,1,0.00395123636047787,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:51,,2,0.008983152804391995,0.005031916477593555,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:52,,1,0.003974343005814058,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:52,,2,0.008983152804391995,0.005008809832192376,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:53,,1,0.00399744965116297,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:53,,2,0.008983152804391995,0.004985703186791196,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:54,,1,0.004020556296511881,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:54,,2,0.008983152804391995,0.0049625965413900176,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:55,,1,0.00404366294184807,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:55,,2,0.008983152804391995,0.004939489895988838,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:56,,1,0.004066769587196982,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:56,,2,0.008983152804391995,0.004916383250587658,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:57,,1,0.00408987623253317,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:57,,2,0.008983152804391995,0.004893276605186479,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:58,,1,0.0041129828778820815,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:58,,2,0.008983152804391995,0.0048701699597853,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:59,,1,0.004136089523218271,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:02:59,,2,0.008983152804391995,0.004847063314384121,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:00,,1,0.0041591961685671815,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:00,,2,0.008983152804391995,0.004823956668982941,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:01,,1,0.004182302813903371,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:01,,2,0.008983152804391995,0.004800850023581762,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:02,,1,0.00420540945923956,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:02,,2,0.008983152804391995,0.004777743378180582,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:03,,1,0.004228516104575749,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:03,,2,0.008983152804391995,0.004754636732779404,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:04,,1,0.004251622749911937,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:04,,2,0.008983152804391995,0.004731530087378225,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:05,,1,0.0042747293952481264,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:05,,2,0.008983152804391995,0.004708423441977044,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:06,,1,0.004297836040584316,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:06,,2,0.008983152804391995,0.004685316796575865,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:07,,1,0.004320942685933226,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:07,,2,0.008983152804391995,0.0046622101511746864,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:08,,1,0.0043440493312694155,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:08,,2,0.008983152804391995,0.004639103505773507,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:09,,1,0.004367155976592882,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:09,,2,0.008983152804391995,0.004615996860372328,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:10,,1,0.004390262621929071,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:10,,2,0.008983152804391995,0.004592890214971149,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:11,,1,0.004413369267265261,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:11,,2,0.008983152804391995,0.0045697835695699685,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:12,,1,0.00443647591260145,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:12,,2,0.008983152804391995,0.00454667692416879,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:13,,1,0.0044595825579249165,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:13,,2,0.008983152804391995,0.004523570278767611,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:14,,1,0.004482689203261106,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:14,,2,0.008983152804391995,0.004500463633366431,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:15,,1,0.004505795848584572,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:15,,2,0.008983152804391995,0.004477356987965252,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:16,,1,0.004528902493920761,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:16,,2,0.008983152804391995,0.0044542503425640725,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:17,,1,0.00455200913925695,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:17,,2,0.008983152804391995,0.004431143697162893,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:18,,1,0.0045751157845804165,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:18,,2,0.008983152804391995,0.004408037051761714,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:19,,1,0.004598222429903883,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:19,,2,0.008983152804391995,0.004384930406360535,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:20,,1,0.00462132907522735,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:20,,2,0.008983152804391995,0.004361823760959355,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:21,,1,0.004644435720563539,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:21,,2,0.008983152804391995,0.004338717115558176,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:22,,1,0.004667542365874284,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:22,,2,0.008983152804391995,0.004315610470156997,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:23,,1,0.0046906490112104725,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:23,,2,0.008983152804391995,0.004292503824755818,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:24,,1,0.004713755656521218,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:24,,2,0.008983152804391995,0.004269397179354638,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:25,,1,0.004736862301844684,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:25,,2,0.008983152804391995,0.004246290533953459,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:26,,1,0.004759968947168151,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:26,,2,0.008983152804391995,0.00422318388855228,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:27,,1,0.004783075592491618,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:27,,2,0.008983152804391995,0.0042000772431511,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:28,,1,0.0048061822378150845,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:28,,2,0.008983152804391995,0.004176970597749921,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:29,,1,0.004829288883138551,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:29,,2,0.008983152804391995,0.004153863952348742,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:30,,1,0.004852395528449295,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:30,,2,0.008983152804391995,0.0041307573069475625,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:31,,1,0.0048755021737600405,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:31,,2,0.008983152804391995,0.004107650661546383,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:32,,1,0.004898608819083507,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:32,,2,0.008983152804391995,0.004084544016145204,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:33,,1,0.004921715464406974,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:33,,2,0.008983152804391995,0.004061437370744024,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:34,,1,0.004944822109717718,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:34,,2,0.008983152804391995,0.004038330725342845,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:35,,1,0.004967928755041185,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:35,,2,0.008983152804391995,0.0040152240799416665,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:36,,1,0.0049910354003392075,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:36,,2,0.008983152804391995,0.003992117434540487,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:37,,1,0.005014142045662674,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:37,,2,0.008983152804391995,0.003969010789139307,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:38,,1,0.005037248690960697,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:38,,2,0.008983152804391995,0.003945904143738128,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:39,,1,0.005060355336284164,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:39,,2,0.008983152804391995,0.0039227974983369485,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:40,,1,0.005083461981594908,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:40,,2,0.008983152804391995,0.0038996908529357697,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:41,,1,0.005106568626905652,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:41,,2,0.008983152804391995,0.0038765842075345904,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:42,,1,0.005129675272216397,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:42,,2,0.008983152804391995,0.0038534775621334107,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:43,,1,0.005152781917514419,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:43,,2,0.008983152804391995,0.0038303709167322314,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:44,,1,0.005175888562825164,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:44,,2,0.008983152804391995,0.003807264271331052,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:45,,1,0.005198995208135908,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:45,,2,0.008983152804391995,0.0037841576259298733,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:46,,1,0.005222101853446653,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:46,,2,0.008983152804391995,0.003761050980528694,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
05/05/2021 00:03:47,,1,0.005245208498744675,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
