Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
07/05/2021 00:12:21,,1,0.05143538575443643,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:21,,2,0.15271341748475303,-0.036753786159496246,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:22,,1,0.051504705662672394,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:22,,2,0.15271341748475303,-0.03673067951409507,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:23,,1,0.05157402557083202,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:23,,2,0.15271341748475303,-0.03670757286869389,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:24,,1,0.05164334547891532,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:24,,2,0.15271341748475303,-0.03668446622329271,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:25,,1,0.05171266538690956,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:25,,2,0.15271341748475303,-0.03666135957789153,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:26,,1,0.05178198529485291,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:26,,2,0.15271341748475303,-0.03663825293249035,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:27,,1,0.051851305202707205,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:27,,2,0.15271341748475303,-0.03661514628708917,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:28,,1,0.051920625110485175,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:28,,2,0.15271341748475303,-0.036592039641687994,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:29,,1,0.0519899450181868,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:29,,2,0.15271341748475303,-0.036568932996286815,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:30,,1,0.0520592649258121,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:30,,2,0.15271341748475303,-0.036545826350885637,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:31,,1,0.052128584833373785,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:31,,2,0.15271341748475303,-0.03652271970548446,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:32,,1,0.052197904740833696,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:32,,2,0.15271341748475303,-0.03649961306008328,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:33,,1,0.05226722464824271,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:33,,2,0.15271341748475303,-0.0364765064146821,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:34,,1,0.05233654455556268,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:34,,2,0.15271341748475303,-0.03645339976928092,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:35,,1,0.052405864462806304,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:35,,2,0.15271341748475303,-0.03643029312387974,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:36,,1,0.0524751843699736,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:36,,2,0.15271341748475303,-0.03640718647847856,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:37,,1,0.052544504277064565,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:37,,2,0.15271341748475303,-0.036384079833077385,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:38,,1,0.0526138241840792,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:38,,2,0.15271341748475303,-0.036360973187676206,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:39,,1,0.05268314409103022,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:39,,2,0.15271341748475303,-0.03633786654227503,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:40,,1,0.05275246399787946,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:40,,2,0.15271341748475303,-0.03631475989687385,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:41,,1,0.05282178390466509,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:41,,2,0.15271341748475303,-0.03629165325147267,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:42,,1,0.052891103811374386,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:42,,2,0.15271341748475303,-0.03626854660607148,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:43,,1,0.05296042371800735,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:43,,2,0.15271341748475303,-0.036245439960670305,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:44,,1,0.05302974362455126,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:44,,2,0.15271341748475303,-0.036222333315269126,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:45,,1,0.053099063531031554,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:45,,2,0.15271341748475303,-0.03619922666986795,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:46,,1,0.0531683834374228,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:46,,2,0.15271341748475303,-0.03617612002446677,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:47,,1,0.05323770334373771,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:47,,2,0.15271341748475303,-0.03615301337906559,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:48,,1,0.053307023249976285,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:48,,2,0.15271341748475303,-0.03612990673366441,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:49,,1,0.053376343156151244,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:49,,2,0.15271341748475303,-0.03610680008826323,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:50,,1,0.05344566306223716,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:50,,2,0.15271341748475303,-0.03608369344286205,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:51,,1,0.05351498296823401,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:51,,2,0.15271341748475303,-0.03606058679746087,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:52,,1,0.05358430287415453,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:52,,2,0.15271341748475303,-0.03603748015205969,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:53,,1,0.053653622780011435,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:53,,2,0.15271341748475303,-0.03601437350665851,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:54,,1,0.05372294268577929,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:54,,2,0.15271341748475303,-0.03599126686125733,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:55,,1,0.05379226259147081,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:55,,2,0.15271341748475303,-0.03596816021585615,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:56,,1,0.053861582497085995,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:56,,2,0.15271341748475303,-0.03594505357045497,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:57,,1,0.053930902402624846,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:57,,2,0.15271341748475303,-0.035921946925053794,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:58,,1,0.05400022230808737,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:58,,2,0.15271341748475303,-0.035898840279652615,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:59,,1,0.05406954221346083,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:12:59,,2,0.15271341748475303,-0.035875733634251436,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:00,,1,0.054138862118757965,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:00,,2,0.15271341748475303,-0.03585262698885026,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:01,,1,0.054208182023978764,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:01,,2,0.15271341748475303,-0.03582952034344908,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:02,,1,0.0542775019291105,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:02,,2,0.15271341748475303,-0.0358064136980479,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:03,,1,0.05434682183417863,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:03,,2,0.15271341748475303,-0.03578330705264672,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:04,,1,0.05441614173914499,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:04,,2,0.15271341748475303,-0.03576020040724554,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:05,,1,0.05448546164404773,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:05,,2,0.15271341748475303,-0.03573709376184436,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:06,,1,0.05455478154887414,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:06,,2,0.15271341748475303,-0.035713987116443184,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:07,,1,0.05462410145361149,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:07,,2,0.15271341748475303,-0.035690880471042005,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:08,,1,0.054693421358272515,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:08,,2,0.15271341748475303,-0.03566777382564082,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:09,,1,0.05476274126284448,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:09,,2,0.15271341748475303,-0.03564466718023964,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:10,,1,0.05483206116735283,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:10,,2,0.15271341748475303,-0.03562156053483846,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:11,,1,0.05490138107177213,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:11,,2,0.15271341748475303,-0.03559845388943728,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:12,,1,0.05497070097611509,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:12,,2,0.15271341748475303,-0.035575347244036104,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:13,,1,0.055040020880369,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:13,,2,0.15271341748475303,-0.035552240598634925,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:14,,1,0.05510934078454657,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:14,,2,0.15271341748475303,-0.035529133953233746,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:15,,1,0.05517866068864782,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:15,,2,0.15271341748475303,-0.03550602730783257,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:16,,1,0.055247980592672725,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:16,,2,0.15271341748475303,-0.03548292066243139,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:17,,1,0.05531730049659586,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:17,,2,0.15271341748475303,-0.03545981401703021,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:18,,1,0.05538662040045538,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:18,,2,0.15271341748475303,-0.03543670737162903,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:19,,1,0.05545594030422584,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:19,,2,0.15271341748475303,-0.03541360072622785,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:20,,1,0.05552526020791997,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:20,,2,0.15271341748475303,-0.03539049408082667,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:21,,1,0.05559458011153778,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:21,,2,0.15271341748475303,-0.035367387435425494,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:22,,1,0.05566390001506651,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:22,,2,0.15271341748475303,-0.035344280790024316,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:23,,1,0.05573321991851893,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:23,,2,0.15271341748475303,-0.03532117414462314,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:24,,1,0.055802539821882276,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:24,,2,0.15271341748475303,-0.03529806749922196,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:25,,1,0.0558718597251693,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:25,,2,0.15271341748475303,-0.03527496085382078,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:26,,1,0.05594117962837999,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:26,,2,0.15271341748475303,-0.0352518542084196,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:27,,1,0.05601049953150162,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:27,,2,0.15271341748475303,-0.03522874756301842,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:28,,1,0.056079819434534196,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:28,,2,0.15271341748475303,-0.03520564091761724,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:29,,1,0.05614913933750316,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:29,,2,0.15271341748475303,-0.035182534272216064,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:30,,1,0.05621845924037035,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:30,,2,0.15271341748475303,-0.035159427626814885,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:31,,1,0.0562877791431612,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:31,,2,0.15271341748475303,-0.0351363209814137,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:32,,1,0.05635709904587572,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:32,,2,0.15271341748475303,-0.03511321433601252,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:33,,1,0.056426418948501186,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:33,,2,0.15271341748475303,-0.03509010769061134,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:34,,1,0.0564957388510376,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:34,,2,0.15271341748475303,-0.035067001045210155,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:35,,1,0.056565058753510394,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:35,,2,0.15271341748475303,-0.03504389439980898,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:36,,1,0.05663437865589414,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:36,,2,0.15271341748475303,-0.0350207877544078,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:37,,1,0.056703698558188825,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:37,,2,0.15271341748475303,-0.03499768110900662,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:38,,1,0.05677301846040718,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:38,,2,0.15271341748475303,-0.03497457446360544,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:39,,1,0.05684233836253648,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:39,,2,0.15271341748475303,-0.03495146781820426,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:40,,1,0.056911658264589444,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:40,,2,0.15271341748475303,-0.03492836117280308,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:41,,1,0.05698097816655335,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:41,,2,0.15271341748475303,-0.034905254527401904,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:42,,1,0.05705029806842821,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:42,,2,0.15271341748475303,-0.034882147882000725,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:43,,1,0.05711961797023945,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:43,,2,0.15271341748475303,-0.034859041236599546,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:44,,1,0.05718893787193619,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:44,,2,0.15271341748475303,-0.03483593459119837,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:45,,1,0.057258257773582046,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:45,,2,0.15271341748475303,-0.03481282794579719,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:46,,1,0.05732757767512612,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:46,,2,0.15271341748475303,-0.03478972130039601,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:47,,1,0.057396897576593865,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:47,,2,0.15271341748475303,-0.03476661465499483,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:48,,1,0.05746621747797255,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:48,,2,0.15271341748475303,-0.03474350800959365,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:49,,1,0.05753553737926218,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:49,,2,0.15271341748475303,-0.03472040136419247,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:50,,1,0.057604857280475485,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:50,,2,0.15271341748475303,-0.034697294718791294,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:51,,1,0.05767417718159973,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:51,,2,0.15271341748475303,-0.034674188073390115,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:52,,1,0.05774349708263492,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:52,,2,0.15271341748475303,-0.034651081427988936,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:53,,1,0.05781281698359377,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:53,,2,0.15271341748475303,-0.03462797478258776,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:54,,1,0.057882136884463566,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:54,,2,0.15271341748475303,-0.03460486813718658,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:55,,1,0.05795145678525703,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:55,,2,0.15271341748475303,-0.0345817614917854,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:56,,1,0.058020776685961443,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:56,,2,0.15271341748475303,-0.03455865484638422,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:57,,1,0.058090096586576795,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:57,,2,0.15271341748475303,-0.034535548200983035,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:58,,1,0.0581594164871031,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:58,,2,0.15271341748475303,-0.034512441555581856,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:59,,1,0.05822873638756578,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:13:59,,2,0.15271341748475303,-0.03448933491018068,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:00,,1,0.0582980562879267,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:00,,2,0.15271341748475303,-0.0344662282647795,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:01,,1,0.058367376188198546,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:01,,2,0.15271341748475303,-0.03444312161937832,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:02,,1,0.05843669608839407,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:02,,2,0.15271341748475303,-0.03442001497397714,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:03,,1,0.05850601598850053,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:03,,2,0.15271341748475303,-0.03439690832857596,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:04,,1,0.058575335888517946,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:04,,2,0.15271341748475303,-0.03437380168317478,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:05,,1,0.058644655788459024,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:05,,2,0.15271341748475303,-0.034350695037773604,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:06,,1,0.05871397568831104,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:06,,2,0.15271341748475303,-0.034327588392372425,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:07,,1,0.058783295588061286,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:07,,2,0.15271341748475303,-0.034304481746971247,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:08,,1,0.05885261548774792,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:08,,2,0.15271341748475303,-0.03428137510157007,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:09,,1,0.0589219353873455,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:09,,2,0.15271341748475303,-0.03425826845616889,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:10,,1,0.05899125528685402,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:10,,2,0.15271341748475303,-0.03423516181076771,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:11,,1,0.05906057518626076,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:11,,2,0.15271341748475303,-0.03421205516536653,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:12,,1,0.059129895085591175,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:12,,2,0.15271341748475303,-0.03418894851996535,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:13,,1,0.05919921498484525,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:13,,2,0.15271341748475303,-0.03416584187456417,,,5.0,90.0,,,,,,,10,50,,,,,,,,,
07/05/2021 00:14:14,,1,0.05926853488401027,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
