Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
05/05/2021 11:07:58,,1,0.005651353116138423,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:58,,2,0.008983152804391995,0.003331799715896015,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:59,,2,0.008983152804391995,0.0032854771492952023,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:07:59,,1,0.005697675682514714,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:00,,1,0.005743998248878283,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:00,,2,0.008983152804391995,0.003239154582694389,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:01,,1,0.005790320815254574,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:01,,2,0.008983152804391995,0.003192832016093576,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:02,,1,0.005836643381618142,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:02,,2,0.008983152804391995,0.003146509449492763,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:03,,1,0.0058829659479689884,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:03,,2,0.008983152804391995,0.0031001868828919497,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:04,,2,0.008983152804391995,0.003053864316291137,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:04,,1,0.005929288514319835,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:05,,1,0.0059756110806706815,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:05,,2,0.008983152804391995,0.0030075417496903236,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:06,,1,0.006021933647021528,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:06,,2,0.008983152804391995,0.0029612191830895107,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:07,,2,0.008983152804391995,0.0029148966164886975,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:07,,1,0.006068256213372375,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:08,,1,0.006114578779710498,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:08,,2,0.008983152804391995,0.0028685740498878842,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:09,,1,0.0061609013460359,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:09,,2,0.008983152804391995,0.0028222514832870714,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:10,,2,0.008983152804391995,0.0027759289166862577,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:10,,1,0.006207223912374025,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:11,,2,0.008983152804391995,0.002729606350085445,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:11,,1,0.006253546478699427,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:12,,1,0.006299869045024829,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:12,,2,0.008983152804391995,0.0026832837834846316,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:13,,1,0.0063461916113375086,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:13,,2,0.008983152804391995,0.0026369612168838184,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:14,,1,0.006392514177650188,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:14,,2,0.008983152804391995,0.0025906386502830055,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:15,,1,0.006438836743962868,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:15,,2,0.008983152804391995,0.0025443160836821923,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:16,,1,0.006485159310262826,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:16,,2,0.008983152804391995,0.0024979935170813795,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:17,,1,0.006531481876562783,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:17,,2,0.008983152804391995,0.002451670950480566,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:18,,1,0.006577804442862741,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:18,,2,0.008983152804391995,0.002405348383879753,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:19,,2,0.008983152804391995,0.00235902581727894,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:19,,1,0.006624127009162698,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:20,,2,0.008983152804391995,0.002312703250678127,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:20,,1,0.0066704495754499335,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:21,,2,0.008983152804391995,0.0022663806840773145,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:21,,1,0.006716772141737169,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:22,,2,0.008983152804391995,0.002220058117476501,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:22,,1,0.006763094708011682,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:23,,1,0.006809417274286195,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:23,,2,0.008983152804391995,0.0021737355508756884,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:24,,2,0.008983152804391995,0.0021274129842748755,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:24,,1,0.006855739840560708,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:25,,1,0.006902062406822499,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:25,,2,0.008983152804391995,0.0020810904176740627,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:26,,2,0.008983152804391995,0.00203476785107325,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:26,,1,0.006948384973097012,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:27,,2,0.008983152804391995,0.001988445284472437,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:27,,1,0.0069947075393588035,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:28,,1,0.007041030105607872,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:28,,2,0.008983152804391995,0.0019421227178716242,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:29,,1,0.007087352671856941,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:29,,2,0.008983152804391995,0.0018958001512708112,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:30,,1,0.007133675238106009,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:30,,2,0.008983152804391995,0.0018494775846699984,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:31,,2,0.008983152804391995,0.0018031550180691858,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:31,,1,0.007179997804342355,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:32,,1,0.007226320370565979,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:32,,2,0.008983152804391995,0.0017568324514683727,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:33,,1,0.007272642936802326,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:33,,2,0.008983152804391995,0.0017105098848675597,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:34,,2,0.008983152804391995,0.001664187318266747,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:34,,1,0.00731896550302595,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:35,,1,0.007365288069249574,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:35,,2,0.008983152804391995,0.0016178647516659342,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:36,,1,0.007411610635473199,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:36,,2,0.008983152804391995,0.0015715421850651212,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:37,,1,0.007457933201671378,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:37,,2,0.008983152804391995,0.0015252196184643084,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:38,,2,0.008983152804391995,0.0014788970518634956,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:38,,1,0.007504255767869558,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:39,,2,0.008983152804391995,0.0014325744852626827,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:39,,1,0.007550578334080461,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:40,,1,0.00759690090027864,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:40,,2,0.008983152804391995,0.00138625191866187,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:41,,2,0.008983152804391995,0.001339929352061057,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:41,,1,0.007643223466464098,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:42,,2,0.008983152804391995,0.001293606785460244,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:42,,1,0.007689546032662278,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:43,,2,0.008983152804391995,0.0012472842188594312,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:43,,1,0.007735868598835013,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:44,,2,0.008983152804391995,0.0012009616522586186,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:44,,1,0.007782191165007748,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:45,,2,0.008983152804391995,0.0011546390856578056,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:45,,1,0.007828513731180483,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:46,,1,0.007874836297340497,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:46,,2,0.008983152804391995,0.0011083165190569925,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:47,,1,0.007921158863513232,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:47,,2,0.008983152804391995,0.0010619939524561797,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:48,,1,0.007967481429660523,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:48,,2,0.008983152804391995,0.0010156713858553664,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:49,,1,0.008013803995820535,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:49,,2,0.008983152804391995,0.0009693488192545536,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:50,,1,0.008060126561955105,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:50,,2,0.008983152804391995,0.0009230262526537408,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:51,,2,0.008983152804391995,0.0008767036860529276,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:51,,1,0.008106449128102395,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:52,,1,0.008152771694236964,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:52,,2,0.008983152804391995,0.0008303811194521147,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:53,,2,0.008983152804391995,0.0007840585528513017,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:53,,1,0.008199094260358811,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:54,,2,0.008983152804391995,0.0007377359862504887,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:54,,1,0.00824541682649338,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:55,,2,0.008983152804391995,0.0006914134196496758,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:55,,1,0.008291739392602504,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:56,,2,0.008983152804391995,0.0006450908530488628,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:56,,1,0.00833806195872435,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:57,,1,0.008384384524833475,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:57,,2,0.008983152804391995,0.0005987682864480498,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:58,,2,0.008983152804391995,0.0005524457198472369,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:58,,1,0.008430707090929877,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:59,,1,0.00847702965702628,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:08:59,,2,0.008983152804391995,0.0005061231532464238,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:00,,2,0.008983152804391995,0.00045980058664561084,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:00,,1,0.008523352223109959,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:01,,1,0.008569674789206361,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:01,,2,0.008983152804391995,0.00041347802004479785,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:02,,1,0.00861599735529004,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:02,,2,0.008983152804391995,0.00036715545344398487,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:03,,1,0.008662319921348275,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:03,,2,0.008983152804391995,0.0003208328868431719,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:04,,2,0.008983152804391995,0.00027451032024235894,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:04,,1,0.008708642487431955,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:05,,2,0.008983152804391995,0.00022818775364154598,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:05,,1,0.008754965053490191,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:06,,2,0.008983152804391995,0.00018186518704073305,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:06,,1,0.008801287619535704,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:07,,2,0.008983152804391995,0.0001355426204399201,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:07,,1,0.00884761018559394,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:08,,1,0.008893932751639452,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:08,,2,0.008983152804391995,8.922005383910714e-05,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:09,,2,0.008983152804391995,4.289748723829419e-05,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:09,,1,0.008940255317684966,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:10,,1,0.008986577883717756,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:10,,2,0.008983152804391995,-3.425079362518766e-06,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:11,,1,0.009032900449750548,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:11,,2,0.008983152804391995,-4.9747645963331724e-05,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:12,,2,0.008983152804391995,-9.607021256414468e-05,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:12,,1,0.009079223015757894,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:13,,2,0.008983152804391995,-0.00014239277916495763,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:13,,1,0.009125545581777963,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:14,,1,0.00917186814778531,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:14,,2,0.008983152804391995,-0.0001887153457657706,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:15,,2,0.008983152804391995,-0.00023503791236658352,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:15,,1,0.009218190713805379,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:16,,2,0.008983152804391995,-0.0002813604789673965,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:16,,1,0.00926451327978728,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:17,,1,0.009310835845781905,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:17,,2,0.008983152804391995,-0.00032768304556820947,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:18,,1,0.009357158411776529,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:18,,2,0.008983152804391995,-0.00037400561216902246,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:19,,2,0.008983152804391995,-0.00042032817876983545,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:19,,1,0.00940348097774571,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:20,,1,0.009449803543727611,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:20,,2,0.008983152804391995,-0.0004666507453706484,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:21,,2,0.008983152804391995,-0.0005129733119714614,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:21,,1,0.00949612610969679,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:22,,2,0.008983152804391995,-0.0005592958785722743,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:22,,1,0.009542448675653249,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:23,,1,0.009588771241609706,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:23,,2,0.008983152804391995,-0.0006056184451730873,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:24,,2,0.008983152804391995,-0.0006519410117739003,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:24,,1,0.009635093807566164,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:25,,2,0.008983152804391995,-0.0006982635783747133,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:25,,1,0.009681416373497178,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:26,,1,0.009727738939440912,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:26,,2,0.008983152804391995,-0.0007445861449755263,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:27,,2,0.008983152804391995,-0.0007909087115763393,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:27,,1,0.009774061505371925,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:28,,2,0.008983152804391995,-0.0008372312781771523,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:28,,1,0.009820384071290216,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:29,,2,0.008983152804391995,-0.0008835538447779652,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:29,,1,0.009866706637208508,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:30,,2,0.008983152804391995,-0.0009298764113787783,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:30,,1,0.009913029203126799,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:31,,2,0.008983152804391995,-0.0009761989779795911,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:31,,1,0.009959351769032367,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:32,,1,0.010005674334925213,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:32,,2,0.008983152804391995,-0.0010225215445804042,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:33,,1,0.01005199690081806,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:33,,2,0.008983152804391995,-0.0010688441111812172,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:34,,2,0.008983152804391995,-0.0011151666777820303,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:34,,1,0.010098319466698185,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:35,,2,0.008983152804391995,-0.0011614892443828429,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:35,,1,0.010144642032578309,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:36,,1,0.010190964598445712,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:36,,2,0.008983152804391995,-0.001207811810983656,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:37,,2,0.008983152804391995,-0.0012541343775844687,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:37,,1,0.010237287164313113,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:38,,1,0.010283609730167793,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:38,,2,0.008983152804391995,-0.0013004569441852816,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:39,,1,0.010329932296022472,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:39,,2,0.008983152804391995,-0.0013467795107860944,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:40,,1,0.01037625486186443,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:40,,2,0.008983152804391995,-0.0013931020773869072,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:41,,1,0.010422577427706388,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:41,,2,0.008983152804391995,-0.00143942464398772,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:42,,1,0.010468899993535624,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:42,,2,0.008983152804391995,-0.001485747210588533,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:43,,2,0.008983152804391995,-0.001532069777189346,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:43,,1,0.01051522255936486,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:44,,2,0.008983152804391995,-0.0015783923437901587,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:44,,1,0.01056154512516865,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:45,,1,0.010607867690985163,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:45,,2,0.008983152804391995,-0.0016247149103909716,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:46,,2,0.008983152804391995,-0.0016710374769917844,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:46,,1,0.010654190256788954,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:47,,2,0.008983152804391995,-0.0017173600435925972,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:47,,1,0.010700512822592744,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:48,,2,0.008983152804391995,-0.00176368261019341,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:48,,1,0.010746835388371092,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:49,,2,0.008983152804391995,-0.001810005176794223,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:49,,1,0.010793157954149438,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:50,,2,0.008983152804391995,-0.0018563277433950357,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:50,,1,0.010839480519940508,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:51,,2,0.008983152804391995,-0.0019026503099958487,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:51,,1,0.010885803085706131,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:52,,1,0.010932125651459033,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:52,,2,0.008983152804391995,-0.0019489728765966616,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:53,,1,0.010978448217211936,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:53,,2,0.008983152804391995,-0.001995295443197474,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:54,,1,0.011024770782964839,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:54,,2,0.008983152804391995,-0.0020416180097982874,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:55,,2,0.008983152804391995,-0.0020879405763991,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:55,,1,0.011071093348705019,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:56,,1,0.011117415914445197,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:56,,2,0.008983152804391995,-0.002134263142999913,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:57,,2,0.008983152804391995,-0.002180585709600726,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:57,,1,0.011163738480159934,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:58,,2,0.008983152804391995,-0.0022269082762015383,,,10,270,,,,,,,10,50,,,,,,,,,
05/05/2021 11:09:58,,1,0.011210061045887391,0.0,,,10,0,,,,,,,10,50,,,,,,,,,
