Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
11/05/2021 00:27:46,,3,0.03066720616018502,-0.013049714940837537,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:46,,4,0.14471653205666027,-0.007709481850954595,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:46,,5,0.10552888698075648,-0.0003876054594040711,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:47,,1,0.11562557510630321,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:47,,2,0.02957401374409856,-0.017869684436818602,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:47,,3,0.03078260143978471,-0.013044071169294555,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:47,,4,0.14472251247748197,-0.007687162545402692,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:47,,5,0.10553291472760055,-0.00043364289468275245,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:48,,1,0.11569489490127326,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:48,,2,0.029500189063715116,-0.01789655442660302,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:48,,3,0.030897996719269898,-0.013038427397751573,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:48,,4,0.1447284928983037,-0.007664843239850789,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:48,,5,0.10553694247447008,-0.0004796803299614339,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:49,,1,0.1157642146960652,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:49,,2,0.029426364383280782,-0.01792342441638743,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:49,,3,0.031013391998640588,-0.01303278362620859,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:49,,4,0.14473447331912542,-0.0076425239342988865,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:49,,5,0.10554097022131416,-0.0005257177652401153,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:50,,1,0.11583353449069175,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:50,,2,0.029352539702808284,-0.017950294406171845,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:50,,3,0.03112878727787133,-0.013027139854665607,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:50,,4,0.1447404537399344,-0.0076202046287469835,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:50,,5,0.10554499796817096,-0.0005717552005187967,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:51,,1,0.11590285428515291,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:51,,2,0.029278715022259448,-0.01797716439595626,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:51,,3,0.031244182556974854,-0.013021496083122626,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:51,,4,0.1447464341607434,-0.007597885323195079,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:51,,5,0.10554902571501504,-0.0006177926357974781,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:52,,1,0.11597217407943597,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:52,,2,0.02920489034168517,-0.018004034385740674,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:52,,3,0.031359577835951155,-0.013015852311579642,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:52,,4,0.14475241458156513,-0.007575566017643177,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:52,,5,0.10555305346187184,-0.0006638300710761595,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:53,,1,0.11604149387355363,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:53,,2,0.029131065661060003,-0.01803090437552509,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:53,,3,0.031474973114800235,-0.013010208540036658,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:53,,4,0.1447583950023741,-0.0075532467120912735,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:53,,5,0.10555708120871592,-0.000709867506354841,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:54,,1,0.1161108136675059,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:54,,2,0.029057240980383946,-0.018057774365309504,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:54,,3,0.031590368393534816,-0.013004564768493676,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:54,,4,0.1447643754231831,-0.0075309274065393705,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:54,,5,0.10556110895557272,-0.0007559049416335223,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:55,,1,0.11618013346128006,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:55,,2,0.028983416299669724,-0.01808464435509392,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:55,,3,0.03170576367212945,-0.012998920996950694,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:55,,4,0.1447703558439921,-0.007508608100987468,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:55,,5,0.10556513670240408,-0.0008019423769122037,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:56,,1,0.11624945325488883,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:56,,2,0.02890959161889189,-0.018111514344878333,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:56,,3,0.031821158950584134,-0.012993277225407713,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:56,,4,0.1447763362648011,-0.007486288795435565,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:56,,5,0.10556916444926089,-0.0008479798121908852,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:57,,1,0.11631877304833221,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:57,,2,0.02883576693807589,-0.01813838433466275,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:57,,3,0.03193655422893705,-0.012987633453864729,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:57,,4,0.14478231668559735,-0.007463969489883662,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:57,,5,0.10557319219610496,-0.0008940172474695666,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:58,,1,0.11638809284159748,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:58,,2,0.028761942257209003,-0.018165254324447162,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:58,,3,0.03205194950715002,-0.012981989682321747,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:58,,4,0.14478829710640637,-0.007441650184331759,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:58,,5,0.10557721994296176,-0.0009400546827482481,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:59,,1,0.11645741263468465,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:59,,2,0.028688117576291222,-0.018192124314231575,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:59,,3,0.03216734478521032,-0.012976345910778763,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:59,,4,0.14479427752721535,-0.007419330878779857,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:27:59,,5,0.10558124768980584,-0.0009860921180269294,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:00,,1,0.11652673242761914,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:00,,2,0.028614292895322555,-0.01821899430401599,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:00,,3,0.03228274006318156,-0.012970702139235782,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:00,,4,0.14480025794801163,-0.007397011573227954,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:00,,5,0.10558527543664992,-0.0010321295533056109,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:01,,1,0.11659605222037553,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:01,,2,0.028540468214303,-0.018245864293800405,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:01,,3,0.03239813534098742,-0.012965058367692798,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:01,,4,0.1448062383688079,-0.007374692267676051,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:01,,5,0.105589303183494,-0.001078166988584292,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:02,,1,0.11666537201295381,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:02,,2,0.028466643533258,-0.01827273428358482,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:02,,3,0.032513530618678774,-0.012959414596149816,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:02,,4,0.14481221878960415,-0.007352372962124147,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:02,,5,0.10559333093033808,-0.0011242044238629735,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:03,,1,0.1167346918053794,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:03,,2,0.02839281885214939,-0.018299604273369234,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:03,,3,0.03262892589623019,-0.012953770824606834,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:03,,4,0.14481819921040043,-0.007330053656572244,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:03,,5,0.10559735867718216,-0.0011702418591416552,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:04,,1,0.11680401159761418,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:04,,2,0.02831899417098989,-0.01832647426315365,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:04,,3,0.032744321173641656,-0.01294812705306385,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:04,,4,0.1448241796311967,-0.007307734351020341,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:04,,5,0.10560138642402624,-0.0012162792944203362,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:05,,1,0.11687333138969629,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:05,,2,0.02824516948979222,-0.018353344252938067,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:05,,3,0.032859716450938624,-0.012942483281520869,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:05,,4,0.14483016005199298,-0.007285415045468439,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:05,,5,0.10560541417087031,-0.0012623167296990177,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:06,,1,0.11694265118158756,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:06,,2,0.028171344808543664,-0.01838021424272248,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:06,,3,0.03297511172809565,-0.012936839509977887,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:06,,4,0.14483614047277654,-0.007263095739916536,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:06,,5,0.1056094419177144,-0.0013083541649776989,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:07,,1,0.11701197097332618,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:07,,2,0.028097520127256942,-0.018407084232506896,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:07,,3,0.03309050700512545,-0.012931195738434903,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:07,,4,0.1448421208935728,-0.007240776434364633,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:07,,5,0.10561346966454575,-0.0013543916002563801,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:08,,1,0.11708129076488666,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:08,,2,0.02802369544591933,-0.01843395422229131,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:08,,3,0.03320590228200258,-0.01292555196689192,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:08,,4,0.14484810131435635,-0.007218457128812731,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:08,,5,0.10561749741140256,-0.0014004290355350613,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:09,,1,0.11715061055628177,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:09,,2,0.027949870764518107,-0.018460824212075726,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:09,,3,0.033321297558765214,-0.012919908195348937,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:09,,4,0.14485408173515263,-0.007196137823260828,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:09,,5,0.10562152515823392,-0.0014464664708137428,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:10,,1,0.11721993034749877,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:10,,2,0.02787604608309144,-0.018487694201860142,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:10,,3,0.03343669283538791,-0.012914264423805956,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:10,,4,0.14486006215593616,-0.0071738185177089245,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:10,,5,0.105625552905078,-0.001492503906092424,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:11,,1,0.11728925013852493,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:11,,2,0.027802221401613886,-0.018514564191644562,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:11,,3,0.03355208811185793,-0.012908620652262974,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:11,,4,0.14486604257671973,-0.0071514992121570215,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:11,,5,0.10562958065192207,-0.0015385413413711053,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:12,,1,0.11735856992941114,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:12,,2,0.02772839672008544,-0.01854143418142898,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:12,,3,0.03366748338821345,-0.01290297688071999,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:12,,4,0.14487202299749055,-0.007129179906605119,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:12,,5,0.10563360839875342,-0.0015845787766497865,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:13,,1,0.11742788972010654,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:13,,2,0.02765457203851883,-0.018568304171213395,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:13,,3,0.033782878664429035,-0.012897333109177008,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:13,,4,0.14487800341828683,-0.007106860601053215,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:13,,5,0.10563763614559751,-0.001630616211928468,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:14,,1,0.11749720951064925,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:14,,2,0.02758074735690133,-0.018595174160997808,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:14,,3,0.03389827394049195,-0.012891689337634024,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:14,,4,0.1448839838390449,-0.0070845412955013115,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:14,,5,0.10564166389242886,-0.0016766536472071492,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:15,,1,0.11756652930098842,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:15,,2,0.02750692267524566,-0.018622044150782228,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:15,,3,0.034013669216427636,-0.012886045566091043,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:15,,4,0.14488996425982847,-0.007062221989949409,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:15,,5,0.10564569163927294,-0.0017226910824858304,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:16,,1,0.11763584909118763,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:16,,2,0.027433097993526386,-0.018648914140566644,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:16,,3,0.03412906449222338,-0.012880401794548059,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:16,,4,0.1448959446805993,-0.007039902684397506,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:16,,5,0.10564971938611703,-0.0017687285177645118,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:17,,1,0.11770516888119602,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:17,,2,0.02735927331176894,-0.01867578413035106,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:17,,3,0.03424445976787918,-0.012874758023005077,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:17,,4,0.14490192510138286,-0.007017583378845603,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:17,,5,0.10565374713294838,-0.0018147659530431928,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:18,,1,0.11777448867103901,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:18,,2,0.02728544862998605,-0.018702654120135477,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:18,,3,0.03435985504339504,-0.012869114251462095,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:18,,4,0.14490790552215368,-0.006995264073293701,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:18,,5,0.10565777487977975,-0.0018608033883218743,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:19,,1,0.1178438084607039,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:19,,2,0.027211623948126828,-0.018729524109919897,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:19,,3,0.03447525031878368,-0.012863470479919113,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:19,,4,0.1449138859429245,-0.006972944767741798,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:19,,5,0.10566180262662382,-0.0019068408236005555,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:20,,1,0.11791312825020339,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:20,,2,0.02713779926624216,-0.01875639409970431,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:20,,3,0.03459064559401964,-0.01285782670837613,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:20,,4,0.14491986636369533,-0.006950625462189895,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:20,,5,0.10566583037345517,-0.001952878258879237,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:21,,1,0.11798244803952478,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:21,,2,0.027063974584306608,-0.018783264089488726,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:21,,3,0.034706040869128395,-0.012852182936833146,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:21,,4,0.14492584678446616,-0.006928306156637992,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:21,,5,0.10566985812028654,-0.001998915694157918,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:22,,1,0.11805176782868078,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:22,,2,0.026990149902332883,-0.018810134079273143,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:22,,3,0.03482143614408447,-0.012846539165290164,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:22,,4,0.14493182720522427,-0.006905986851086089,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:22,,5,0.10567388586713061,-0.0020449531294365994,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:23,,1,0.11812108761764593,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:23,,2,0.026916325220308273,-0.01883700406905756,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:23,,3,0.03493683141891333,-0.012840895393747182,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:23,,4,0.14493780762598238,-0.006883667545534186,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:23,,5,0.10567791361394925,-0.0020909905647152807,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:24,,1,0.11819040740645843,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:24,,2,0.026842500538232773,-0.01886387405884198,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:24,,3,0.0350522266935768,-0.012835251622204199,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:24,,4,0.1449437880467532,-0.006861348239982284,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:24,,5,0.10568194136079333,-0.002137027999993962,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:25,,1,0.11825972719509283,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:25,,2,0.026768675856119105,-0.018890744048626396,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:25,,3,0.035167621968113044,-0.012829607850661217,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:25,,4,0.14494976846752403,-0.006839028934430381,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:25,,5,0.10568596910762468,-0.0021830654352726435,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:26,,1,0.11832904698356181,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:26,,2,0.02669485117395455,-0.01891761403841081,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:26,,3,0.035283017242509346,-0.012823964079118235,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:26,,4,0.14495574888828214,-0.006816709628878478,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:26,,5,0.10568999685445604,-0.0022291028705513243,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:27,,1,0.11839836677183997,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:27,,2,0.02662102649175183,-0.018944484028195225,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:27,,3,0.03539841251675298,-0.012818320307575253,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:27,,4,0.14496172930904022,-0.006794390323326575,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:27,,5,0.10569402460128739,-0.002275140305830006,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:28,,1,0.11846768655995275,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:28,,2,0.02654720180951094,-0.018971354017979645,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:28,,3,0.03551380779085667,-0.012812676536032267,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:28,,4,0.14496770972978562,-0.006772071017774672,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:28,,5,0.10569805234811876,-0.0023211777411086872,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:29,,1,0.11853700634788741,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:29,,2,0.02647337712721916,-0.01899822400776406,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:29,,3,0.03562920306483314,-0.012807032764489286,,,25.0,2.8,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:29,,4,0.14497369015054373,-0.006749751712222769,,,5.0,75.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:29,,5,0.10570208009495011,-0.002367215176387369,,,10.0,275.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:30,,1,0.11860632613565669,0.0,,,15.0,0.0,,,,,,,10,50,,,,,,,,,
11/05/2021 00:28:30,,2,0.026399552444876493,-0.019025093997548478,,,17.0,200.0,,,,,,,10,50,,,,,,,,,
