Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
04/05/2021 08:26:20,,1,0.0174172847736493,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:21,,1,0.01746360733811726,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:21,,2,0.01746360733811726,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:22,,2,0.017509929902547048,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:22,,1,0.017509929902547048,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:23,,2,0.017556252466989563,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:23,,1,0.017556252466989563,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:24,,1,0.017602575031406633,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:24,,2,0.017602575031406633,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:25,,2,0.0176488975958237,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:25,,1,0.0176488975958237,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:26,,2,0.017695220160215325,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:26,,1,0.017695220160215325,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:27,,1,0.017741542724594227,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:27,,2,0.017741542724594227,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:28,,2,0.01778786528897313,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:28,,1,0.01778786528897313,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:29,,1,0.017834187853326588,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:29,,2,0.017834187853326588,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:30,,2,0.017880510417680046,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:30,,1,0.017880510417680046,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:31,,2,0.017926832982020784,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:31,,1,0.017926832982020784,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:32,,2,0.01797315554636152,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:32,,1,0.01797315554636152,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:33,,2,0.01801947811067681,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:33,,1,0.01801947811067681,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:34,,2,0.01806580067496666,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:34,,1,0.01806580067496666,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:35,,2,0.018112123239269227,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:35,,1,0.018112123239269227,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:36,,2,0.01815844580354635,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:36,,1,0.01815844580354635,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:37,,1,0.018204768367810754,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:37,,2,0.018204768367810754,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:38,,2,0.018251090932075158,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:38,,1,0.018251090932075158,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:39,,2,0.018297413496314113,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:39,,1,0.018297413496314113,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:40,,2,0.018343736060553072,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:40,,1,0.018343736060553072,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:41,,2,0.018390058624766586,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:41,,1,0.018390058624766586,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:42,,2,0.0184363811889801,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:42,,1,0.0184363811889801,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:43,,2,0.018482703753180892,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:43,,1,0.018482703753180892,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:44,,2,0.01852902631735624,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:44,,1,0.01852902631735624,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:45,,2,0.018575348881531586,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:45,,1,0.018575348881531586,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:46,,2,0.01862167144569421,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:46,,1,0.01862167144569421,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:47,,2,0.018667994009844112,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:47,,1,0.018667994009844112,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:48,,2,0.018714316573968572,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:48,,1,0.018714316573968572,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:49,,2,0.01876063913809303,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:49,,1,0.01876063913809303,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:50,,2,0.018806961702204764,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:50,,1,0.018806961702204764,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:51,,2,0.0188532842663165,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:51,,1,0.0188532842663165,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:52,,2,0.01889960683040279,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:52,,1,0.01889960683040279,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:53,,2,0.01894592939446364,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:53,,1,0.01894592939446364,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:54,,2,0.01899225195853721,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:54,,1,0.01899225195853721,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:55,,2,0.01903857452258533,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:55,,1,0.01903857452258533,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:56,,2,0.019084897086620735,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:56,,1,0.019084897086620735,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:57,,2,0.019131219650643416,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:57,,1,0.019131219650643416,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:58,,2,0.019177542214653374,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:58,,1,0.019177542214653374,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:59,,1,0.019223864778663332,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:26:59,,2,0.019223864778663332,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:00,,1,0.019270187342635123,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:00,,2,0.019270187342635123,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:01,,1,0.01931650990661964,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:01,,2,0.01931650990661964,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:02,,1,0.019362832470578708,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:02,,2,0.019362832470578708,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:03,,1,0.019409155034537776,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:03,,2,0.019409155034537776,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:04,,1,0.01945547759845868,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:04,,2,0.01945547759845868,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:05,,1,0.019501800162392304,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:05,,2,0.019501800162392304,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:06,,1,0.019548122726300486,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:06,,2,0.019548122726300486,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:07,,1,0.019594445290195942,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:07,,2,0.019594445290195942,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:08,,1,0.01964076785407868,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:08,,2,0.01964076785407868,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:09,,1,0.019687090417961416,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:09,,2,0.019687090417961416,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:10,,1,0.019733412981818705,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:10,,2,0.019733412981818705,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:11,,1,0.019779735545663275,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:11,,2,0.019779735545663275,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:12,,1,0.019826058109495122,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:12,,2,0.019826058109495122,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:13,,1,0.01987238067332697,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:13,,2,0.01987238067332697,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:14,,2,0.01991870323713337,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:14,,1,0.01991870323713337,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:15,,1,0.01996502580092705,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:15,,2,0.01996502580092705,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:16,,1,0.020011348364708012,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:16,,2,0.020011348364708012,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:17,,1,0.020057670928476247,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:17,,2,0.020057670928476247,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:18,,2,0.02010399349223176,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:18,,1,0.02010399349223176,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:19,,1,0.020150316055974553,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:19,,2,0.020150316055974553,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:20,,2,0.02019663861970462,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:20,,1,0.02019663861970462,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:21,,1,0.02024296118342197,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:21,,2,0.02024296118342197,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:22,,1,0.020289283747126595,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:22,,2,0.020289283747126595,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:23,,1,0.020335606310818495,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:23,,2,0.020335606310818495,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:24,,1,0.020381928874484954,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:24,,2,0.020381928874484954,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:25,,1,0.020428251438151412,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:25,,2,0.020428251438151412,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:26,,2,0.02047457400180515,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:26,,1,0.02047457400180515,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:27,,2,0.02052089656543344,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:27,,1,0.02052089656543344,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:28,,2,0.02056721912904901,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:28,,1,0.02056721912904901,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:29,,2,0.020613541692677304,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:29,,1,0.020613541692677304,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:30,,2,0.020659864256267427,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:30,,1,0.020659864256267427,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:31,,1,0.02070618681984483,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:31,,2,0.02070618681984483,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:32,,1,0.020752509383422234,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:32,,2,0.020752509383422234,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:33,,1,0.02079883194697419,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:33,,2,0.02079883194697419,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:34,,1,0.020845154510513428,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:34,,2,0.020845154510513428,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:35,,1,0.02089147707403994,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:35,,2,0.02089147707403994,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:36,,1,0.020937799637566454,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:36,,2,0.020937799637566454,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:37,,1,0.020984122201054802,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:37,,2,0.020984122201054802,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:38,,1,0.021030444764555872,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:38,,2,0.021030444764555872,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:39,,1,0.021076767328018775,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:39,,2,0.021076767328018775,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:40,,1,0.021123089891481678,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:40,,2,0.021123089891481678,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:41,,1,0.021169412454931858,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:41,,2,0.021169412454931858,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:42,,2,0.021215735018369316,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:42,,1,0.021215735018369316,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:43,,2,0.02126205758178133,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:43,,1,0.02126205758178133,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:44,,2,0.02130838014518062,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:44,,1,0.02130838014518062,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:45,,2,0.021354702708579913,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:45,,1,0.021354702708579913,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:46,,2,0.02140102527195376,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:46,,1,0.02140102527195376,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:47,,1,0.021447347835314885,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:47,,2,0.021447347835314885,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:48,,2,0.021493670398650567,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:48,,1,0.021493670398650567,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:49,,2,0.021539992961998967,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:49,,1,0.021539992961998967,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:50,,2,0.021586315525309204,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:50,,1,0.021586315525309204,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:51,,1,0.02163263808861944,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:51,,2,0.02163263808861944,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:52,,1,0.021678960651916955,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:52,,2,0.021678960651916955,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:53,,1,0.021725283215189024,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:53,,2,0.021725283215189024,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:54,,1,0.021771605778461094,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:54,,2,0.021771605778461094,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:55,,1,0.021817928341694996,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:55,,2,0.021817928341694996,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:56,,1,0.02186425090494162,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:56,,2,0.02186425090494162,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:57,,1,0.02191057346815008,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:57,,2,0.02191057346815008,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:58,,1,0.02195689603137126,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:58,,2,0.02195689603137126,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:59,,1,0.022003218594566998,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:27:59,,2,0.022003218594566998,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:00,,1,0.022049541157737287,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:00,,2,0.022049541157737287,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:01,,1,0.02209586372090758,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:01,,2,0.02209586372090758,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:02,,1,0.022142186284039706,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:02,,2,0.022142186284039706,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:03,,1,0.02218850884718455,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:03,,2,0.02218850884718455,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:04,,1,0.022234831410303954,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:04,,2,0.022234831410303954,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:05,,1,0.022281153973410635,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:05,,2,0.022281153973410635,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:06,,1,0.02232747653649187,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:06,,2,0.02232747653649187,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:07,,1,0.02237379909958583,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:07,,2,0.02237379909958583,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:08,,1,0.022420121662641623,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:08,,2,0.022420121662641623,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:09,,1,0.022466444225684692,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:09,,2,0.022466444225684692,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:10,,1,0.022512766788715038,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:10,,2,0.022512766788715038,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:11,,1,0.022559089351732665,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:11,,2,0.022559089351732665,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:12,,1,0.022605411914737566,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:12,,2,0.022605411914737566,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:13,,1,0.022651734477729748,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:13,,2,0.022651734477729748,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:14,,2,0.022698057040696485,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:14,,1,0.022698057040696485,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:15,,2,0.02274437960366322,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:15,,1,0.02274437960366322,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:16,,2,0.02279070216660451,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:16,,1,0.02279070216660451,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:17,,2,0.022837024729520358,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:17,,1,0.022837024729520358,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:18,,2,0.022883347292436206,0.004491576420597608,,,10.0,0,,,,,,,10,20,,,,,,,,,
04/05/2021 08:28:18,,1,0.022883347292436206,0.0,,,10.0,0,,,,,,,10,20,,,,,,,,,
