Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Shiptype,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
06/05/2021 00:01:52,,2,0.004491576415993243,0.0018805254902643518,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:53,,1,0.002634157574813876,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:53,,2,0.004491576415993243,0.0018574188448631725,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:54,,1,0.0026572642201882313,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:54,,2,0.004491576415993243,0.0018343121994619938,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:55,,1,0.002680370865562587,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:55,,2,0.004491576415993243,0.0018112055540608146,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:56,,1,0.0027034775109369426,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:56,,2,0.004491576415993243,0.0017880989086596355,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:57,,1,0.0027265841563112983,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:57,,2,0.004491576415993243,0.0017649922632584562,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:58,,1,0.002749690801685654,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:58,,2,0.004491576415993243,0.0017418856178572774,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:59,,1,0.0027727974470600097,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:01:59,,2,0.004491576415993243,0.0017187789724560985,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:00,,1,0.0027959040924343654,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:00,,2,0.004491576415993243,0.0016956723270549195,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:01,,1,0.002819010737808721,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:01,,2,0.004491576415993243,0.0016725656816537404,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:02,,1,0.0028421173831830768,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:02,,2,0.004491576415993243,0.0016494590362525613,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:03,,1,0.002865224028557432,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:03,,2,0.004491576415993243,0.0016263523908513823,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:04,,1,0.0028883306739190657,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:04,,2,0.004491576415993243,0.0016032457454502032,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:05,,1,0.0029114373192934214,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:05,,2,0.004491576415993243,0.0015801391000490241,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:06,,1,0.002934543964667777,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:06,,2,0.004491576415993243,0.0015570324546478453,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:07,,1,0.0029576506100421327,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:07,,2,0.004491576415993243,0.001533925809246666,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:08,,1,0.002980757255416488,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:08,,2,0.004491576415993243,0.0015108191638454871,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:09,,1,0.0030038639007781216,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:09,,2,0.004491576415993243,0.0014877125184443079,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:10,,1,0.0030269705461524773,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:10,,2,0.004491576415993243,0.001464605873043129,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:11,,1,0.003050077191526833,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:11,,2,0.004491576415993243,0.00144149922764195,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:12,,1,0.0030731838368884662,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:12,,2,0.004491576415993243,0.0014183925822407709,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:13,,1,0.0030962904822501,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:13,,2,0.004491576415993243,0.0013952859368395918,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:14,,1,0.003119397127624455,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:14,,2,0.004491576415993243,0.0013721792914384127,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:15,,1,0.003142503772986089,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:15,,2,0.004491576415993243,0.001349072646037234,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:16,,1,0.0031656104183604445,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:16,,2,0.004491576415993243,0.0013259660006360546,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:17,,1,0.0031887170637220777,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:17,,2,0.004491576415993243,0.0013028593552348758,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:18,,1,0.0032118237090837114,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:18,,2,0.004491576415993243,0.0012797527098336965,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:19,,1,0.0032349303544453446,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:19,,2,0.004491576415993243,0.0012566460644325176,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:20,,1,0.0032580369998197003,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:20,,2,0.004491576415993243,0.0012335394190313386,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:21,,1,0.003281143645181334,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:21,,2,0.004491576415993243,0.0012104327736301595,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:22,,1,0.003304250290542967,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:22,,2,0.004491576415993243,0.0011873261282289807,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:23,,1,0.0033273569359046004,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:23,,2,0.004491576415993243,0.0011642194828278014,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:24,,1,0.003350463581266234,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:24,,2,0.004491576415993243,0.0011411128374266223,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:25,,1,0.0033735702266278673,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:25,,2,0.004491576415993243,0.001118006192025443,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:26,,1,0.003396676871989501,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:26,,2,0.004491576415993243,0.001094899546624264,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:27,,1,0.003419783517351134,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:27,,2,0.004491576415993243,0.0010717929012230849,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:28,,1,0.003442890162712768,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:28,,2,0.004491576415993243,0.0010486862558219056,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:29,,1,0.003465996808074401,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:29,,2,0.004491576415993243,0.0010255796104207263,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:30,,1,0.0034891034534360347,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:30,,2,0.004491576415993243,0.0010024729650195473,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:31,,1,0.003512210098784946,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:31,,2,0.004491576415993243,0.000979366319618368,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:32,,1,0.003535316744146579,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:32,,2,0.004491576415993243,0.0009562596742171889,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:33,,1,0.0035584233894954903,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:33,,2,0.004491576415993243,0.0009331530288160097,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:34,,1,0.003581530034857124,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:34,,2,0.004491576415993243,0.0009100463834148306,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:35,,1,0.003604636680206035,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:35,,2,0.004491576415993243,0.0008869397380136515,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:36,,1,0.0036277433255676684,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:36,,2,0.004491576415993243,0.0008638330926124722,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:37,,1,0.0036508499709293016,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:37,,2,0.004491576415993243,0.000840726447211293,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:38,,1,0.003673956616265491,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:38,,2,0.004491576415993243,0.000817619801810114,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:39,,1,0.0036970632616271245,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:39,,2,0.004491576415993243,0.0007945131564089348,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:40,,1,0.0037201699069760357,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:40,,2,0.004491576415993243,0.0007714065110077555,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:41,,1,0.003743276552324947,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:41,,2,0.004491576415993243,0.0007482998656065763,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:42,,1,0.003766383197673858,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:42,,2,0.004491576415993243,0.0007251932202053973,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:43,,1,0.0037894898430354913,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:43,,2,0.004491576415993243,0.0007020865748042181,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:44,,1,0.0038125964883844025,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:44,,2,0.004491576415993243,0.0006789799294030388,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:45,,1,0.0038357031337333137,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:45,,2,0.004491576415993243,0.0006558732840018597,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:46,,1,0.003858809779082225,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:46,,2,0.004491576415993243,0.0006327666386006806,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:47,,1,0.003881916424431136,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:47,,2,0.004491576415993243,0.0006096599931995014,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:48,,1,0.0039050230697800473,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:48,,2,0.004491576415993243,0.0005865533477983222,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:49,,1,0.003928129715116236,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:49,,2,0.004491576415993243,0.000563446702397143,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:50,,1,0.00395123636047787,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:50,,2,0.004491576415993243,0.0005403400569959639,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:51,,1,0.003974343005814058,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:51,,2,0.004491576415993243,0.0005172334115947847,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:52,,1,0.00399744965116297,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:52,,2,0.004491576415993243,0.0004941267661936055,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:53,,1,0.004020556296511881,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:53,,2,0.004491576415993243,0.00047102012079242635,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:54,,1,0.00404366294184807,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:54,,2,0.004491576415993243,0.0004479134753912472,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:55,,1,0.004066769587196982,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:55,,2,0.004491576415993243,0.00042480682999006806,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:56,,1,0.00408987623253317,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:56,,2,0.004491576415993243,0.0004017001845888889,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:57,,1,0.0041129828778820815,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:57,,2,0.004491576415993243,0.0003785935391877097,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:58,,1,0.004136089523218271,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:58,,2,0.004491576415993243,0.00035548689378653054,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:59,,1,0.0041591961685671815,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:02:59,,2,0.004491576415993243,0.00033238024838535136,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:00,,1,0.004182302813903371,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:00,,2,0.004491576415993243,0.0003092736029841722,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:01,,1,0.00420540945923956,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:01,,2,0.004491576415993243,0.000286166957582993,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:02,,1,0.004228516104575749,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:02,,2,0.004491576415993243,0.0002630603121818139,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:03,,1,0.004251622749911937,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:03,,2,0.004491576415993243,0.00023995366678063466,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:04,,1,0.0042747293952481264,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:04,,2,0.004491576415993243,0.00021684702137945552,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:05,,1,0.004297836040584316,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:05,,2,0.004491576415993243,0.00019374037597827634,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:06,,1,0.004320942685933226,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:06,,2,0.004491576415993243,0.0001706337305770972,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:07,,1,0.0043440493312694155,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:07,,2,0.004491576415993243,0.00014752708517591802,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:08,,1,0.004367155976592882,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:08,,2,0.004491576415993243,0.00012442043977473887,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:09,,1,0.004390262621929071,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:09,,2,0.004491576415993243,0.00010131379437355973,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:10,,1,0.004413369267265261,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:10,,2,0.004491576415993243,7.820714897238057e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:11,,1,0.00443647591260145,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:11,,2,0.004491576415993243,5.510050357120141e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:12,,1,0.0044595825579249165,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:12,,2,0.004491576415993243,3.199385817002226e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:13,,1,0.004482689203261106,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:13,,2,0.004491576415993243,8.887212768843098e-06,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:14,,1,0.004505795848584572,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:14,,2,0.004491576415993243,-1.4219432632336059e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:15,,1,0.004528902493920761,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:15,,2,0.004491576415993243,-3.732607803351522e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:16,,1,0.00455200913925695,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:16,,2,0.004491576415993243,-6.0432723434694365e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:17,,1,0.0045751157845804165,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:17,,2,0.004491576415993243,-8.353936883587352e-05,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:18,,1,0.004598222429903883,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:18,,2,0.004491576415993243,-0.00010664601423705268,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:19,,1,0.00462132907522735,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:19,,2,0.004491576415993243,-0.00012975265963823183,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:20,,1,0.004644435720563539,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:20,,2,0.004491576415993243,-0.00015285930503941097,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:21,,1,0.004667542365874284,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:21,,2,0.004491576415993243,-0.00017596595044059015,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:22,,1,0.0046906490112104725,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:22,,2,0.004491576415993243,-0.0001990725958417693,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:23,,1,0.004713755656521218,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:23,,2,0.004491576415993243,-0.0002221792412429485,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:24,,1,0.004736862301844684,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:24,,2,0.004491576415993243,-0.00024528588664412767,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:25,,1,0.004759968947168151,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:25,,2,0.004491576415993243,-0.0002683925320453068,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:26,,1,0.004783075592491618,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:26,,2,0.004491576415993243,-0.000291499177446486,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:27,,1,0.0048061822378150845,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:27,,2,0.004491576415993243,-0.00031460582284766514,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:28,,1,0.004829288883138551,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:28,,2,0.004491576415993243,-0.0003377124682488443,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:29,,1,0.004852395528449295,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:29,,2,0.004491576415993243,-0.0003608191136500235,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:30,,1,0.0048755021737600405,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:30,,2,0.004491576415993243,-0.00038392575905120266,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:31,,1,0.004898608819083507,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:31,,2,0.004491576415993243,-0.00040703240445238184,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:32,,1,0.004921715464406974,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:32,,2,0.004491576415993243,-0.000430139049853561,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:33,,1,0.004944822109717718,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:33,,2,0.004491576415993243,-0.00045324569525474024,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:34,,1,0.004967928755041185,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:34,,2,0.004491576415993243,-0.00047635234065591936,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:35,,1,0.0049910354003392075,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:35,,2,0.004491576415993243,-0.0004994589860570985,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:36,,1,0.005014142045662674,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:36,,2,0.004491576415993243,-0.0005225656314582776,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:37,,1,0.005037248690960697,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:37,,2,0.004491576415993243,-0.0005456722768594568,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:38,,1,0.005060355336284164,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:38,,2,0.004491576415993243,-0.0005687789222606361,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:39,,1,0.005083461981594908,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:39,,2,0.004491576415993243,-0.0005918855676618151,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:40,,1,0.005106568626905652,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:40,,2,0.004491576415993243,-0.0006149922130629942,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:41,,1,0.005129675272216397,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:41,,2,0.004491576415993243,-0.0006380988584641735,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:42,,1,0.005152781917514419,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:42,,2,0.004491576415993243,-0.0006612055038653526,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:43,,1,0.005175888562825164,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:43,,2,0.004491576415993243,-0.0006843121492665318,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:44,,1,0.005198995208135908,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:44,,2,0.004491576415993243,-0.0007074187946677109,,,5.0,270.0,,,,,,,10,50,,,,,,,,,
06/05/2021 00:03:45,,1,0.005222101853446653,0.0,,,5.0,0.0,,,,,,,10,50,,,,,,,,,
